Reason,Source,Validation,Pages
Not found (404),Website,Not Started,4
Excluded by ‘noindex’ tag,Website,Not Started,1
Crawled - currently not indexed,Google systems,Not Started,11
Discovered - currently not indexed,Google systems,Not Started,9
Page with redirect,Website,N/A,0
"Duplicate, Google chose different canonical than user",Google systems,N/A,0
