Site,Linking pages,Target pages
yellowpages.com,10,1
bbb.org,2,1
best-electrician-moore.com,2,1
callupcontact.com,1,1
chamberofcommerce.com,1,1
dexknows.com,1,1
mapquest.com,1,1
medium.com,1,1
networx.com,1,1
pinterest.com,1,1
provenexpert.com,1,1
reddit.com,1,1
smartelectricalservices.net,1,1
superpages.com,1,1
twitter.com,1,1
uscity.net,1,1
x.com,1,1
